1.0125671911	1.2599177989	0.9848909718	0.9629119837	-0.2696162341	-0.0103729404	0.2695243063	0.9629472232	-0.0094495337	0.0125363419	0.0063033096	0.9999015494	
1.0488237097	1.5239971313	0.9731142199	0.868677435	-0.4949011779	-0.0217333401	0.4946004233	0.8689359671	-0.0179082741	0.0277477068	0.0048071944	0.9996033992	
1.1072088543	1.7983098897	0.9651589513	0.7605162295	-0.6484027542	-0.034480908	0.6479079623	0.7612917765	-0.0254971272	0.0427824392	-0.0029494757	0.9990800586	
1.1868680167	2.0885401422	0.9617372249	0.6673926792	-0.743087145	-0.049076539	0.7425352379	0.6690287918	-0.032278417	0.0568192944	-0.0148986804	0.9982733078	
1.2875570573	2.4001544637	0.9638060638	0.5963979629	-0.7999663275	-0.0660556177	0.7996142421	0.5992942829	-0.038254756	0.0701892707	-0.0300039541	0.9970823582	
1.4095706581	2.7385456137	0.9726081699	0.5448629543	-0.8340991105	-0.0860408901	0.8343622194	0.549508111	-0.0433649944	0.0834508702	-0.048161289	0.9953473979	
1.5536900617	3.1091539685	0.9897311223	0.5081130911	-0.8542689874	-0.1097523754	0.8558000777	0.5151234207	-0.0474772426	0.097094355	-0.0698022828	0.9928244193	
1.7211463805	3.5175694552	1.0171865238	0.4820215868	-0.8652217053	-0.1380093855	0.8690337311	0.492181169	-0.0503792718	0.1115148602	-0.0956509146	0.9891487949	
1.9135962033	3.9696150098	1.0575118554	0.4634636816	-0.8693187726	-0.171715717	0.8769616618	0.4777639362	-0.0517674121	0.12704196	-0.1265957852	0.9837854683	
2.1331065433	4.4714106479	1.1138989185	0.4501891123	-0.8674474104	-0.211813015	0.8812507203	0.4698637635	-0.0512368203	0.1439685074	-0.1635941134	0.9759662058	
2.382146258	5.0294149485	1.1903537267	0.4406020541	-0.859474101	-0.2591796666	0.8828593881	0.467149238	-0.0482792946	0.1625703871	-0.2075472455	0.9646216927	
2.6635809101	5.6504379046	1.2918934997	0.4335719493	-0.8444752971	-0.3144468753	0.8823167671	0.4687513463	-0.0423000922	0.1831187791	-0.259101617	0.948332149	
2.9806675795	6.3416154466	1.4247868775	0.4282926286	-0.8209144649	-0.3777100285	0.8798726534	0.4740851058	-0.0326714897	0.2058871973	-0.3183437668	0.9253473446	
3.3370453308	7.110331233	1.5968433322	0.424181857	-0.7869114776	-0.4481518477	0.8755782436	0.4827086848	-0.0188431648	0.2311546917	-0.384399079	0.8937588358	
3.7367157938	7.9640652187	1.8177565222	0.420810348	-0.7407251281	-0.5236840036	0.8693279196	0.4942354718	-0.0005164351	0.2592057471	-0.4550358042	0.8519124354	
4.1840065339	8.9101408011	2.0995032544	0.4178512457	-0.681466221	-0.6008361891	0.8608778777	0.5083291935	0.0221519931	0.2903267404	-0.5265028212	0.7990651807	
4.6835074584	9.9553328732	2.4567936192	0.4150435075	-0.6098340953	-0.6751601759	0.849849976	0.5247964183	0.0484121652	0.3247982531	-0.5938780141	0.7360808374	
5.2399673251	11.1052881076	2.907557028	0.4121645459	-0.5284465934	-0.7422025229	0.8357254629	0.5437268483	0.076967948	0.3628819887	-0.6520010063	0.6657412035	
5.8581334531	12.3636971933	3.4734309649	0.4090088327	-0.4414097407	-0.7986671494	0.8178315038	0.5655648594	0.1062450995	0.4048004523	-0.69663034	0.592319815	
6.5425131039	13.7311488205	4.1801912243	0.4053700729	-0.3532506007	-0.8431424062	0.7953228372	0.5910168901	0.1347613454	0.4507068765	-0.7251986271	0.5205288299	
7.2970301079	15.2035915127	5.0580208556	0.4010251416	-0.2677945104	-0.8760507611	0.7671611842	0.6208154144	0.1614061295	0.5006421409	-0.7368000552	0.4544041432	
8.124546154	16.7703400206	6.1414571172	0.3957183675	-0.1875241116	-0.8990226255	0.7320961607	0.6554507818	0.1855248881	0.5544746929	-0.7315866184	0.3966595955	
9.0262145969	18.4116009575	7.468781221	0.3891450196	-0.1135312846	-0.9141535982	0.6886535636	0.6949620784	0.2068428844	0.6118189463	-0.7100270114	0.3486247554	
10.0006389002	20.0955764759	9.0805309659	0.3809331211	-0.0458376387	-0.9234656832	0.6351402513	0.7387996407	0.2253263235	0.6719276884	-0.6723644858	0.3105465823	
11.0428228652	21.7753582556	11.0167410426	0.3706231045	0.0161868901	-0.928642288	0.5696796905	0.7857207118	0.2410560375	0.7335554271	-0.6183695882	0.2819849069	
12.1429322465	23.386067833	13.3124912051	0.3576455764	0.0734633054	-0.9309633636	0.4902986464	0.8336777257	0.2541430443	0.7947936078	-0.5473432126	0.2621421916	
13.2849445316	24.843035773	15.9914393602	0.3412989358	0.1269415324	-0.9313435906	0.3950929036	0.8796835627	0.2646855248	0.852887234	-0.4583041314	0.2500813651	
14.4453503563	26.0421958638	19.0573329443	0.3207313594	0.1774177491	-0.9304054694	0.2825062696	0.9196705336	0.2727568831	0.9040584067	-0.3503270642	0.244845554	
15.5921823513	26.8641686409	22.4841251867	0.2949364136	0.2253954298	-0.9285523206	0.151757423	0.9483958955	0.278414996	0.9433886773	-0.2230294277	0.2455110545	
16.6847634762	27.1834731358	26.2062973294	0.262778659	0.2709605592	-0.9260279433	0.0034333799	0.9594888493	0.2817256823	0.9648500341	-0.0772109028	0.2512028826	
17.6746391932	26.8836058397	30.1121349668	0.2230739795	0.3136586619	-0.9229605861	-0.1597800035	0.945778612	0.2827952749	0.9616175696	0.0843863784	0.2610949808	
18.5081130555	25.8771055504	34.0435490905	0.1747539997	0.3523878138	-0.9193932066	-0.3323599938	0.9000675295	0.2818071625	0.926821382	0.2563225917	0.2744100124	
